cddep|cdpays|cdpost|idville|lbville
62|FRA|62159|24556|Vaulx-Vraucourt
62|FRA|62450|24557|Favreuil
62|FRA|62390|24558|Nœux-lès-Auxi
62|FRA|62111|24559|Souastre
62|FRA|62860|24560|Épinoy
62|FRA|62920|24561|Oblinghem
62|FRA|62161|24562|Duisans
62|FRA|62450|24563|Rocquigny
62|FRA|62153|24564|Souchez
62|FRA|62111|24565|Gommecourt
62|FRA|62130|24566|Guinecourt
62|FRA|62124|24567|Vélu
62|FRA|62134|24568|Anvin
62|FRA|62720|24569|Wierre-Effroy
62|FRA|62870|24570|Roussent
62|FRA|62920|24571|Gonnehem
62|FRA|62380|24572|Bouvelinghem
62|FRA|62870|24573|Buire-le-Sec
62|FRA|62610|24574|Nielles-lès-Ardres
62|FRA|62250|24575|Marquise
62|FRA|62760|24576|Famechon
62|FRA|62144|24577|Carency
62|FRA|62730|24578|Attaques
62|FRA|62990|24579|Beaurainville
62|FRA|62156|24580|Haucourt
62|FRA|62170|24581|Beaumerie-Saint-Martin
62|FRA|62128|24582|Saint-Martin-sur-Cojeul
62|FRA|62170|24583|Aix-en-Issart
62|FRA|62116|24584|Douchy-lès-Ayette
62|FRA|62460|24585|Divion
62|FRA|62121|24586|Hamelincourt
62|FRA|62130|24587|Croix-en-Ternois
62|FRA|62570|24588|Helfaut
62|FRA|62180|24589|Airon-Saint-Vaast
62|FRA|62111|24590|Bienvillers-au-Bois
62|FRA|62580|24591|Willerval
62|FRA|62380|24592|Acquin-Westbécourt
62|FRA|62127|24593|Marquay
62|FRA|62830|24594|Wierre-au-Bois
62|FRA|62550|24595|Sains-lès-Pernes
62|FRA|62630|24596|Widehem
62|FRA|62580|24597|Neuville-Saint-Vaast
62|FRA|62270|24598|Bonnières
62|FRA|62350|24599|Saint-Venant
62|FRA|62138|24600|Auchy-les-Mines
62|FRA|62380|24601|Ledinghem
62|FRA|62400|24602|Essars
62|FRA|62130|24603|Herlin-le-Sec
62|FRA|62380|24604|Affringues
62|FRA|62190|24605|Lespesses
62|FRA|62840|24606|Sailly-sur-la-Lys
62|FRA|62580|24607|Thélus
62|FRA|62880|24608|Pont-à-Vendin
62|FRA|62380|24609|Wismes
62|FRA|62160|24610|Grenay
62|FRA|62240|24611|Bécourt
62|FRA|62134|24612|Bergueneuse
62|FRA|62156|24613|Vis-en-Artois
62|FRA|62122|24614|Labeuvrière
62|FRA|62240|24615|Lottinghen
62|FRA|62310|24616|Canlers
62|FRA|62130|24617|Conteville-en-Ternois
62|FRA|62990|24618|Saint-Denœux
62|FRA|62120|24619|Witternesse
62|FRA|62680|24620|Méricourt
62|FRA|62610|24621|Balinghem
62|FRA|62112|24622|Corbehem
62|FRA|62180|24623|Airon-Notre-Dame
62|FRA|62810|24624|Lattre-Saint-Quentin
62|FRA|62490|24625|Vitry-en-Artois
62|FRA|62810|24626|Sombrin
62|FRA|62650|24627|Parenty
62|FRA|62860|24628|Quéant
62|FRA|62130|24629|Gauchin-Verloingt
62|FRA|62147|24630|Graincourt-lès-Havrincourt
62|FRA|62170|24631|Sempy
62|FRA|62550|24632|Nédonchel
62|FRA|62158|24633|Couturelle
62|FRA|62124|24634|Neuville-Bourjonval
62|FRA|62340|24635|Bouquehault
62|FRA|62124|24636|Bus
62|FRA|62890|24637|Zouafques
62|FRA|62170|24638|Bernieulles
62|FRA|62158|24639|Saulty
62|FRA|62310|24640|Tramecourt
62|FRA|62124|24641|Ruyaulcourt
62|FRA|62310|24642|Azincourt
62|FRA|62830|24643|Questrecques
62|FRA|62150|24644|Beugin
62|FRA|62124|24645|Léchelle
62|FRA|62134|24646|Fleury
62|FRA|62182|24647|Riencourt-lès-Cagnicourt
62|FRA|62310|24648|Maisoncelle
62|FRA|62570|24649|Hallines
62|FRA|62990|24650|Marenla
62|FRA|62223|24651|Anzin-Saint-Aubin
62|FRA|62129|24652|Ecques
62|FRA|62128|24653|Bullecourt
62|FRA|62270|24654|Bouret-sur-Canche
62|FRA|62111|24655|Pommier
62|FRA|62360|24656|Hesdin-l'Abbé
62|FRA|62250|24657|Leubringhen
62|FRA|62360|24658|Saint-Étienne-au-Mont
62|FRA|62182|24659|Cagnicourt
62|FRA|62250|24660|Leulinghen-Bernes
62|FRA|62650|24661|Ergny
62|FRA|62910|24662|Serques
62|FRA|62450|24663|Biefvillers-lès-Bapaume
62|FRA|62410|24664|Meurchin
62|FRA|62158|24665|La Herlière
62|FRA|62150|24666|Bajus
62|FRA|62121|24667|Achiet-le-Petit
62|FRA|62144|24668|Acq
62|FRA|62170|24669|Boisjean
62|FRA|62650|24670|Campagne-lès-Boulonnais
62|FRA|62140|24671|Aubin-Saint-Vaast
62|FRA|62650|24672|Enquin-sur-Baillons
62|FRA|62127|24673|Frévillers
62|FRA|62170|24674|Campigneulles-les-Grandes
62|FRA|62650|24675|Preures
62|FRA|62850|24676|Rebergues
62|FRA|62860|24677|Rumaucourt
62|FRA|62650|24678|Zoteux
62|FRA|62890|24679|Nordausques
62|FRA|62149|24680|Cambrin
62|FRA|62270|24681|Sibiville
62|FRA|62350|24682|Calonne-sur-la-Lys
62|FRA|62410|24683|Hulluch
62|FRA|62960|24684|Febvin-Palfart
62|FRA|62270|24685|Houvin-Houvigneul
62|FRA|62310|24686|Matringhem
62|FRA|62450|24687|Frémicourt
62|FRA|62310|24688|Fruges
62|FRA|62650|24689|Bourthes
62|FRA|62770|24690|Vieil-Hesdin
62|FRA|62121|24691|Béhagnies
62|FRA|62630|24692|Cormont
62|FRA|62123|24693|Beaumetz-lès-Loges
62|FRA|62870|24694|Douriez
62|FRA|62162|24695|Saint-Omer-Capelle
62|FRA|62590|24696|Oignies
62|FRA|62760|24697|Gaudiempré
62|FRA|62310|24698|Verchin
62|FRA|62560|24699|Reclinghem
62|FRA|62310|24700|Avondance
62|FRA|62113|24701|Verquigneul
62|FRA|62310|24702|Hézecques
62|FRA|62370|24703|Audruicq
62|FRA|62123|24704|Warlus
62|FRA|62149|24705|Cuinchy
62|FRA|62270|24706|Nuncq-Hautecôte
62|FRA|62500|24707|Boisdinghem
62|FRA|62140|24708|Sainte-Austreberthe
62|FRA|62129|24709|Herbelles
62|FRA|62127|24710|Gouy-en-Ternois
62|FRA|62250|24711|Maninghen-Henne
62|FRA|62810|24712|Sars-le-Bois
62|FRA|62720|24713|Rinxent
62|FRA|62128|24714|Héninel
62|FRA|62730|24715|Marck
62|FRA|62121|24716|Achiet-le-Grand
62|FRA|62800|24717|Liévin
62|FRA|62128|24718|Fontaine-lès-Croisilles
62|FRA|62490|24719|Quiéry-la-Motte
62|FRA|62270|24720|Rebreuviette
62|FRA|62690|24721|Hermaville
62|FRA|62450|24722|Martinpuich
62|FRA|62130|24723|Beauvois
62|FRA|62890|24724|Clerques
62|FRA|62240|24725|Selles
62|FRA|62116|24726|Adinfer
62|FRA|62960|24727|Ligny-lès-Aire
62|FRA|62390|24728|Le Ponchel
62|FRA|62190|24729|Ecquedecques
62|FRA|62760|24730|Amplier
62|FRA|62270|24731|Séricourt
62|FRA|62170|24732|Attin
62|FRA|62260|24733|Auchel
62|FRA|62490|24734|Izel-lès-Équerchin
62|FRA|62130|24735|Héricourt
62|FRA|62990|24736|Hesmond
62|FRA|62144|24737|Mont-Saint-Éloi
62|FRA|62175|24738|Boiry-Saint-Martin
62|FRA|62550|24739|Bours
62|FRA|62860|24740|Inchy-en-Artois
62|FRA|62110|24741|Hénin-Beaumont
62|FRA|62123|24742|Bailleulval
62|FRA|62134|24743|Heuchin
62|FRA|62450|24744|Ligny-Thilloy
62|FRA|62580|24745|Gavrelle
62|FRA|62760|24746|Pas-en-Artois
62|FRA|62185|24747|Saint-Tricat
62|FRA|62650|24748|Quilen
62|FRA|62810|24749|Le Souich
62|FRA|62170|24750|Marles-sur-Canche
62|FRA|62490|24751|Bellonne
62|FRA|62130|24752|La Thieuloye
62|FRA|62130|24753|Wavrans-sur-Ternoise
62|FRA|62690|24754|Camblain-l'Abbé
62|FRA|62550|24755|Hestrus
62|FRA|62161|24756|Agnez-lès-Duisans
62|FRA|62610|24757|Brêmes
62|FRA|62116|24758|Puisieux
62|FRA|62123|24759|Bailleulmont
62|FRA|62340|24760|Andres
62|FRA|62770|24761|Galametz
62|FRA|62134|24762|Tilly-Capelle
62|FRA|62860|24763|Saudemont
62|FRA|62450|24764|Bancourt
62|FRA|62130|24765|Buneville
62|FRA|62130|24766|Maisnil
62|FRA|62760|24767|Couin
62|FRA|62340|24768|Guînes
62|FRA|62860|24769|Sains-lès-Marquion
62|FRA|62610|24770|Autingues
62|FRA|62690|24771|Berles-Monchel
62|FRA|62120|24772|Rely
62|FRA|62170|24773|Beussent
62|FRA|62260|24774|Ferfay
62|FRA|62330|24775|Guarbecque
62|FRA|62134|24776|Eps
62|FRA|62870|24777|Gouy-Saint-André
62|FRA|62530|24778|Hersin-Coupigny
62|FRA|62140|24779|Wambercourt
62|FRA|62127|24780|Bailleul-aux-Cornailles
62|FRA|62126|24781|Pittefaux
62|FRA|62156|24782|Dury
62|FRA|62650|24783|Maninghem
62|FRA|62250|24784|Bazinghen
62|FRA|62172|24785|Bouvigny-Boyeffles
62|FRA|62500|24786|Saint-Omer
62|FRA|62140|24787|Bouin-Plumoison
62|FRA|62830|24788|Samer
62|FRA|62145|24789|Enguinegatte
62|FRA|62240|24790|Senlecques
62|FRA|62180|24791|Waben
62|FRA|62530|24792|Gouy-Servins
62|FRA|62770|24793|Auchy-lès-Hesdin
62|FRA|62990|24794|Lespinoy
62|FRA|62440|24795|Harnes
62|FRA|62690|24796|Frévin-Capelle
62|FRA|62180|24797|Rang-du-Fliers
62|FRA|62130|24798|Siracourt
62|FRA|62880|24799|Annay
62|FRA|62131|24800|Drouvin-le-Marais
62|FRA|62179|24801|Wissant
62|FRA|62760|24802|Mondicourt
62|FRA|62127|24803|Maizières
62|FRA|62610|24804|Louches
62|FRA|62134|24805|Fontaine-lès-Boulans
62|FRA|62140|24806|Capelle-lès-Hesdin
62|FRA|62118|24807|Biache-Saint-Vaast
62|FRA|62500|24808|Saint-Martin-au-Laërt
62|FRA|62810|24809|Beaudricourt
62|FRA|62170|24810|Campigneulles-les-Petites
62|FRA|62140|24811|Guigny
62|FRA|62158|24812|Coullemont
62|FRA|62890|24813|Muncq-Nieurlet
62|FRA|62170|24814|Sorrus
62|FRA|62129|24815|Inghem
62|FRA|62390|24816|Aubrometz
62|FRA|62890|24817|Bonningues-lès-Ardres
62|FRA|62310|24818|Mencas
62|FRA|62570|24819|Pihem
62|FRA|62630|24820|Lefaux
62|FRA|62630|24821|Tubersent
62|FRA|62121|24822|Courcelles-le-Comte
62|FRA|62380|24823|Coulomby
62|FRA|62850|24824|Haut-Loquin
62|FRA|62310|24825|Vincly
62|FRA|62123|24826|Gouves
62|FRA|62111|24827|Hannescamps
62|FRA|62250|24828|Audembert
62|FRA|62111|24829|Hébuterne
62|FRA|62310|24830|Senlis
62|FRA|62450|24831|Le Sars
62|FRA|62159|24832|Mory
62|FRA|62410|24833|Wingles
62|FRA|62960|24834|Beaumetz-lès-Aire
62|FRA|62138|24835|Haisnes
62|FRA|62850|24836|Journy
62|FRA|62120|24837|Mametz
62|FRA|62850|24838|Escœuilles
62|FRA|62134|24839|Équirre
62|FRA|62850|24840|Sanghen
62|FRA|62320|24841|Rouvroy
62|FRA|62250|24842|Saint-Inglevert
62|FRA|62910|24843|Éperlecques
62|FRA|62176|24844|Camiers
62|FRA|62130|24845|Foufflin-Ricametz
62|FRA|62380|24846|Bayenghem-lès-Seninghem
62|FRA|62540|24847|Lozinghem
62|FRA|62120|24848|Racquinghem
62|FRA|62780|24849|Cucq
62|FRA|62219|24850|Wisques
62|FRA|62155|24851|Merlimont
62|FRA|62360|24852|Saint-Léonard
62|FRA|62310|24853|Planques
62|FRA|62550|24854|Nédon
62|FRA|62760|24855|Hénu
62|FRA|62400|24856|Locon
62|FRA|62770|24857|Fillièvres
62|FRA|62240|24858|Saint-Martin-Choquel
62|FRA|62000|24859|Arras
62|FRA|62240|24860|Brunembert
62|FRA|62232|24861|Fouquereuil
62|FRA|62151|24862|Burbure
62|FRA|62123|24863|Berles-au-Bois
62|FRA|62760|24864|Thièvres
62|FRA|62127|24865|Ternas
62|FRA|62890|24866|Recques-sur-Hem
62|FRA|62150|24867|Fresnicourt-le-Dolmen
62|FRA|62130|24868|Brias
62|FRA|62121|24869|Gomiécourt
62|FRA|62250|24870|Wacquinghen
62|FRA|62129|24871|Delettes
62|FRA|62145|24872|Enquin-les-Mines
62|FRA|62690|24873|Mingoval
62|FRA|62147|24874|Trescault
62|FRA|62124|24875|Beaumetz-lès-Cambrai
62|FRA|62650|24876|Rumilly
62|FRA|62840|24877|Fleurbaix
62|FRA|62310|24878|Crépy
62|FRA|62760|24879|Warlincourt-lès-Pas
62|FRA|62450|24880|Beaulencourt
62|FRA|62490|24881|Tortequesne
62|FRA|62320|24882|Drocourt
62|FRA|62120|24883|Norrent-Fontes
62|FRA|62150|24884|Rebreuve-Ranchicourt
62|FRA|62620|24885|Ruitz
62|FRA|62580|24886|Arleux-en-Gohelle
62|FRA|62124|24887|Metz-en-Couture
62|FRA|62124|24888|Bertincourt
62|FRA|62120|24889|Wittes
62|FRA|62118|24890|Fampoux
62|FRA|62190|24891|Ames
62|FRA|62370|24892|Guemps
62|FRA|62130|24893|Humerœuille
62|FRA|62132|24894|Caffiers
62|FRA|62470|24895|Camblain-Châtelain
62|FRA|62890|24896|Audrehem
62|FRA|62370|24897|Saint-Folquin
62|FRA|62500|24898|Tatinghem
62|FRA|62130|24899|Ramecourt
62|FRA|62270|24900|Boubers-sur-Canche
62|FRA|62140|24901|Chériennes
62|FRA|62240|24902|Desvres
62|FRA|62128|24903|Écoust-Saint-Mein
62|FRA|62128|24904|Hénin-sur-Cojeul
62|FRA|62130|24905|Pierremont
62|FRA|62215|24906|Oye-Plage
62|FRA|62170|24907|Brimeux
62|FRA|62560|24908|Saint-Martin-d'Hardinghem
62|FRA|62560|24909|Merck-Saint-Liévin
62|FRA|62232|24910|Hinges
62|FRA|62123|24911|Berneville
62|FRA|62131|24912|Verquin
62|FRA|62127|24913|Villers-Sir-Simon
62|FRA|62850|24914|Hocquinghen
62|FRA|62380|24915|Cléty
62|FRA|62350|24916|Mont-Bernanchon
62|FRA|62231|24917|Sangatte
62|FRA|62430|24918|Sallaumines
62|FRA|62770|24919|Saint-Georges
62|FRA|62221|24920|Noyelles-sous-Lens
62|FRA|62124|24921|Morchies
62|FRA|62990|24922|Maresquel-Ecquemicourt
62|FRA|62650|24923|Hucqueliers
62|FRA|62980|24924|Vermelles
62|FRA|62130|24925|Huclier
62|FRA|62290|24926|Nœux-les-Mines
62|FRA|62175|24927|Boisleux-Saint-Marc
62|FRA|62580|24928|Oppy
62|FRA|62580|24929|Givenchy-en-Gohelle
62|FRA|62130|24930|Hautecloque
62|FRA|62650|24931|Alette
62|FRA|62690|24932|Izel-lès-Hameau
62|FRA|62630|24933|Hubersent
62|FRA|62134|24934|Fiefs
62|FRA|62123|24935|Montenescourt
62|FRA|62134|24936|Prédefin
62|FRA|62640|24937|Montigny-en-Gohelle
62|FRA|62128|24938|Guémappe
62|FRA|62850|24939|Licques
62|FRA|62810|24940|Hauteville
62|FRA|62540|24941|Marles-les-Mines
62|FRA|62580|24942|Fresnoy-en-Gohelle
62|FRA|62360|24943|Condette
62|FRA|62690|24944|Cambligneul
62|FRA|62137|24945|Coulogne
62|FRA|62134|24946|Érin
62|FRA|62350|24947|Saint-Floris
62|FRA|62690|24948|Tilloy-lès-Hermaville
62|FRA|62232|24949|Annezin
62|FRA|62390|24950|Quœux-Haut-Maînil
62|FRA|62770|24951|Fresnoy
62|FRA|62158|24952|Bavincourt
62|FRA|62310|24953|Créquy
62|FRA|62240|24954|Menneville
62|FRA|62850|24955|Surques
62|FRA|62150|24956|La Comté
62|FRA|62162|24957|Vieille-Église
62|FRA|62550|24958|Sachin
62|FRA|62120|24959|Rebecques
62|FRA|62179|24960|Tardinghen
62|FRA|62960|24961|Laires
62|FRA|62500|24962|Tilques
62|FRA|62182|24963|Villers-lès-Cagnicourt
62|FRA|62560|24964|Avroult
62|FRA|62142|24965|Le Wast
62|FRA|62120|24966|Quiestède
62|FRA|62140|24967|Brévillers
62|FRA|62575|24968|Heuringhem
62|FRA|62610|24969|Rodelinghem
62|FRA|62170|24970|Neuville-sous-Montreuil
62|FRA|62660|24971|Beuvry
62|FRA|62870|24972|Saulchoy
62|FRA|62149|24973|Givenchy-lès-la-Bassée
62|FRA|62190|24974|Auchy-au-Bois
62|FRA|62132|24975|Hermelinghen
62|FRA|62128|24976|Cherisy
62|FRA|62000|24977|Dainville
62|FRA|62142|24978|Alincthun
62|FRA|62111|24979|Monchy-au-Bois
62|FRA|62380|24980|Nielles-lès-Bléquin
62|FRA|62260|24981|Amettes
62|FRA|62218|24982|Loison-sous-Lens
62|FRA|62560|24983|Fauquembergues
62|FRA|62164|24984|Audresselles
62|FRA|62190|24985|Ham-en-Artois
62|FRA|62270|24986|Linzeux
62|FRA|62231|24987|Peuplingues
62|FRA|62550|24988|Valhuon
62|FRA|62190|24989|Bourecq
62|FRA|62132|24990|Hardinghen
62|FRA|62136|24991|Richebourg
62|FRA|62510|24992|Arques
62|FRA|62130|24993|Neuville-au-Cornet
62|FRA|62140|24994|Huby-Saint-Leu
62|FRA|62770|24995|Wamin
62|FRA|62118|24996|Pelves
62|FRA|62232|24997|Vendin-lès-Béthune
62|FRA|62128|24998|Boyelles
62|FRA|62100|24999|Calais
62|FRA|62990|25000|Embry
62|FRA|62830|25001|Carly
62|FRA|62310|25002|Ambricourt
62|FRA|62810|25003|Sus-Saint-Léger
62|FRA|62127|25004|Averdoingt
62|FRA|62127|25005|Ambrines
62|FRA|62560|25006|Thiembronne
62|FRA|62390|25007|Gennes-Ivergny
62|FRA|62380|25008|Dohem
62|FRA|62170|25009|Beutin
62|FRA|62145|25010|Estrée-Blanche
62|FRA|62120|25011|Blessy
62|FRA|62140|25012|Labroye
62|FRA|62350|25013|Busnes
62|FRA|62910|25014|Bayenghem-lès-Éperlecques
62|FRA|62127|25015|Tincques
62|FRA|62930|25016|Wimereux
62|FRA|62350|25017|Robecq
62|FRA|62200|25018|Boulogne-sur-Mer
62|FRA|62173|25019|Blairville
62|FRA|62630|25020|Étaples
62|FRA|62320|25021|Acheville
62|FRA|62820|25022|Libercourt
62|FRA|62156|25023|Étaing
62|FRA|62550|25024|Pernes
62|FRA|62173|25025|Ransart
62|FRA|62270|25026|Fortel-en-Artois
62|FRA|62140|25027|Marconnelle
62|FRA|62175|25028|Hendecourt-lès-Ransart
62|FRA|62130|25029|Bermicourt
62|FRA|62380|25030|Quercamps
62|FRA|62130|25031|Troisvaux
62|FRA|62860|25032|Oisy-le-Verger
62|FRA|62121|25033|Ervillers
62|FRA|62156|25034|Remy
62|FRA|62390|25035|Vaulx
62|FRA|62390|25036|Boffles
62|FRA|62390|25037|Beauvoir-Wavans
62|FRA|62650|25038|Clenleu
62|FRA|62860|25039|Buissy
62|FRA|62650|25040|Avesnes
62|FRA|62810|25041|Avesnes-le-Comte
62|FRA|62170|25042|Montcavrel
62|FRA|62550|25043|Marest
62|FRA|62630|25044|Frencq
62|FRA|62196|25045|Hesdigneul-lès-Béthune
62|FRA|62770|25046|Blangy-sur-Ternoise
62|FRA|62190|25047|Lillers
62|FRA|62170|25048|Inxent
62|FRA|62390|25049|Fontaine-l'Étalon
62|FRA|62630|25050|Maresville
62|FRA|62360|25051|Echinghen
62|FRA|62810|25052|Warluzel
62|FRA|62400|25053|Béthune
62|FRA|62830|25054|Verlincthun
62|FRA|62810|25055|Lignereuil
62|FRA|62370|25056|Polincove
62|FRA|62850|25057|Alquines
62|FRA|62121|25058|Moyenneville
62|FRA|62140|25059|Vacqueriette-Erquières
62|FRA|62270|25060|Frévent
62|FRA|62330|25061|Isbergues
62|FRA|62650|25062|Herly
62|FRA|62650|25063|Bimont
62|FRA|62760|25064|Halloy
62|FRA|62810|25065|Manin
62|FRA|62450|25066|Avesnes-lès-Bapaume
62|FRA|62520|25067|Le Touquet-Paris-Plage
62|FRA|62130|25068|Roëllecourt
62|FRA|62370|25069|Nortkerque
62|FRA|62223|25070|Roclincourt
62|FRA|62630|25071|Longvilliers
62|FRA|62130|25072|Saint-Pol-sur-Ternoise
62|FRA|62310|25073|Coupelle-Vieille
62|FRA|62142|25074|Longueville
62|FRA|62231|25075|Coquelles
62|FRA|62123|25076|Basseux
62|FRA|62810|25077|Givenchy-le-Noble
62|FRA|62130|25078|Monts-en-Ternois
62|FRA|62370|25079|Offekerque
62|FRA|62460|25080|Diéval
62|FRA|62116|25081|Bucquoy
62|FRA|62170|25082|La Madelaine-sous-Montreuil
62|FRA|62149|25083|Annequin
62|FRA|62360|25084|Baincthun
62|FRA|62990|25085|Lebiez
62|FRA|62620|25086|Maisnil-lès-Ruitz
62|FRA|62380|25087|Elnes
62|FRA|62340|25088|Pihen-lès-Guînes
62|FRA|62340|25089|Hames-Boucres
62|FRA|62153|25090|Ablain-Saint-Nazaire
62|FRA|62150|25091|Gauchin-Légal
62|FRA|62120|25092|Campagne-lès-Wardrecques
62|FRA|62370|25093|Ruminghem
62|FRA|62970|25094|Courcelles-lès-Lens
62|FRA|62270|25095|Blangerval-Blangermont
62|FRA|62123|25096|Monchiet
62|FRA|62240|25097|Quesques
62|FRA|62890|25098|Tournehem-sur-la-Hem
62|FRA|62790|25099|Leforest
62|FRA|62450|25100|Riencourt-lès-Bapaume
62|FRA|62840|25101|Lorgies
62|FRA|62140|25102|Marconne
62|FRA|62220|25103|Carvin
62|FRA|62650|25104|Saint-Michel-sous-Bois
62|FRA|62113|25105|Labourse
62|FRA|62140|25106|Cavron-Saint-Martin
62|FRA|62750|25107|Loos-en-Gohelle
62|FRA|62111|25108|Sailly-au-Bois
62|FRA|62260|25109|Cauchy-à-la-Tour
62|FRA|62232|25110|Fouquières-lès-Béthune
62|FRA|62240|25111|Bournonville
62|FRA|62142|25112|Colembert
62|FRA|62240|25113|Courset
62|FRA|62690|25114|Capelle-Fermont
62|FRA|62130|25115|Framecourt
62|FRA|62138|25116|Billy-Berclau
62|FRA|62770|25117|Willeman
62|FRA|62850|25118|Herbinghen
62|FRA|62117|25119|Brebières
62|FRA|62270|25120|Moncheaux-lès-Frévent
62|FRA|62120|25121|Aire-sur-la-Lys
62|FRA|62830|25122|Tingry
62|FRA|62480|25123|Le Portel
62|FRA|62170|25124|Bréxent-Énocq
62|FRA|62140|25125|La Loge
62|FRA|62370|25126|Sainte-Marie-Kerque
62|FRA|62990|25127|Loison-sur-Créquoise
62|FRA|62136|25128|Vieille-Chapelle
62|FRA|62770|25129|Éclimeux
62|FRA|62185|25130|Nielles-lès-Calais
62|FRA|62580|25131|Farbus
62|FRA|62830|25132|Doudeauville
62|FRA|62156|25133|Boiry-Notre-Dame
62|FRA|62126|25134|Pernes-lès-Boulogne
62|FRA|62129|25135|Clarques
62|FRA|62130|25136|Humières
62|FRA|62580|25137|Bailleul-Sir-Berthoult
62|FRA|62690|25138|Agnières
62|FRA|62128|25139|Wancourt
62|FRA|62120|25140|Rombly
62|FRA|62147|25141|Hermies
62|FRA|62144|25142|Villers-au-Bois
62|FRA|62149|25143|Festubert
62|FRA|62136|25144|Lestrem
62|FRA|62380|25145|Esquerdes
62|FRA|62310|25146|Coupelle-Neuve
62|FRA|62217|25147|Agny
62|FRA|62180|25148|Tigny-Noyelle
62|FRA|62610|25149|Ardres
62|FRA|62620|25150|Barlin
62|FRA|62123|25151|Gouy-en-Artois
62|FRA|62560|25152|Coyecques
62|FRA|62380|25153|Bléquin
62|FRA|62250|25154|Offrethun
62|FRA|62217|25155|Neuville-Vitasse
62|FRA|62113|25156|Sailly-Labourse
62|FRA|62118|25157|Monchy-le-Preux
62|FRA|62160|25158|Bully-les-Mines
62|FRA|62940|25159|Haillicourt
62|FRA|62700|25160|Bruay-la-Buissière
62|FRA|62980|25161|Noyelles-lès-Vermelles
62|FRA|62119|25162|Dourges
62|FRA|62250|25163|Ferques
62|FRA|62140|25164|Grigny
62|FRA|62390|25165|Villers-l'Hôpital
62|FRA|62140|25166|Mouriez
62|FRA|62960|25167|Erny-Saint-Julien
62|FRA|62880|25168|Estevelles
62|FRA|62121|25169|Sapignies
62|FRA|62127|25170|Magnicourt-en-Comte
62|FRA|62185|25171|Fréthun
62|FRA|62134|25172|Monchy-Cayeux
62|FRA|62840|25173|Laventie
62|FRA|62170|25174|Recques-sur-Course
62|FRA|62500|25175|Clairmarais
62|FRA|62161|25176|Étrun
62|FRA|62132|25177|Boursin
62|FRA|62310|25178|Torcy
62|FRA|62223|25179|Athies
62|FRA|62223|25180|Saint-Nicolas
62|FRA|62810|25181|Grand-Rullecourt
62|FRA|62123|25182|Habarcq
62|FRA|62199|25183|Gosnay
62|FRA|62560|25184|Audincthun
62|FRA|62128|25185|Saint-Léger
62|FRA|62860|25186|Palluel
62|FRA|62910|25187|Moulle
62|FRA|62530|25188|Servins
62|FRA|62170|25189|Wailly-Beaucamp
62|FRA|62810|25190|Noyelle-Vion
62|FRA|62450|25191|Beugnâtre
62|FRA|62140|25192|Le Quesnoy-en-Artois
62|FRA|62143|25193|Angres
62|FRA|62770|25194|Incourt
62|FRA|62158|25195|La Cauchie
62|FRA|62390|25196|Willencourt
62|FRA|62121|25197|Bihucourt
62|FRA|62217|25198|Mercatel
62|FRA|62141|25199|Évin-Malmaison
62|FRA|62140|25200|Fressin
62|FRA|62390|25201|Buire-au-Bois
62|FRA|62127|25202|Penin
62|FRA|62310|25203|Ruisseauville
62|FRA|62770|25204|Le Parcq
62|FRA|62128|25205|Boiry-Becquerelle
62|FRA|62610|25206|Landrethun-lès-Ardres
62|FRA|62380|25207|Remilly-Wirquin
62|FRA|62270|25208|Canteleux
62|FRA|62490|25209|Noyelles-sous-Bellonne
62|FRA|62770|25210|Rollancourt
62|FRA|62134|25211|Teneur
62|FRA|62760|25212|Pommera
62|FRA|62550|25213|Bailleul-lès-Pernes
62|FRA|62810|25214|Liencourt
62|FRA|62120|25215|Saint-Hilaire-Cottes
62|FRA|62124|25216|Barastre
62|FRA|62690|25217|Béthonsart
62|FRA|62140|25218|Caumont
62|FRA|62145|25219|Liettres
62|FRA|62450|25220|Villers-au-Flos
62|FRA|62270|25221|Magnicourt-sur-Canche
62|FRA|62217|25222|Tilloy-lès-Mofflaines
62|FRA|62860|25223|Sauchy-Cauchy
62|FRA|62450|25224|Warlencourt-Eaucourt
62|FRA|62860|25225|Bourlon
62|FRA|62132|25226|Fiennes
62|FRA|62810|25227|Barly
62|FRA|62500|25228|Salperwick
62|FRA|62650|25229|Aix-en-Ergny
62|FRA|62128|25230|Noreuil
62|FRA|62130|25231|Croisette
62|FRA|62760|25232|Saint-Amand
62|FRA|62150|25233|Hermin
62|FRA|62120|25234|Lambres
62|FRA|62450|25235|Morval
62|FRA|62210|25236|Avion
62|FRA|62170|25237|Estréelles
62|FRA|62570|25238|Wizernes
62|FRA|62910|25239|Houlle
62|FRA|62142|25240|Bellebrune
62|FRA|62187|25241|Dannes
62|FRA|62130|25242|Ostreville
62|FRA|62310|25243|Lugy
62|FRA|62230|25244|Outreau
62|FRA|62860|25245|Baralle
62|FRA|62360|25246|Hesdigneul-lès-Boulogne
62|FRA|62173|25247|Rivière
62|FRA|62650|25248|Humbert
62|FRA|62142|25249|Nabringhen
62|FRA|62122|25250|Lapugnoy
62|FRA|62500|25251|Quelmes
62|FRA|62170|25252|Montreuil
62|FRA|62560|25253|Renty
62|FRA|62310|25254|Radinghem
62|FRA|62142|25255|Henneveux
62|FRA|62830|25256|Halinghen
62|FRA|62760|25257|Orville
